"DATE","TIME","SEC","RUNTIME(ms)","PTNUM","SSID","BSSID","RSSI"
"20190620","1729","20569","1598","0","null","2E:5B:A5:4A:21:9D","-98"
"20190620","1729","20520","1598","0","null","6A:51:03:0B:93:37","-98"
"20190620","1729","20515","1598","0","null","72:24:17:65:27:BD","-91"
"20190620","1729","20624","1598","0","null","6A:51:03:0B:93:37","-97"
"20190620","1729","20644","1598","0","null","46:44:47:CB:E9:4C","-101"
"20190620","1729","20678","1598","0","null","2E:5B:A5:4A:21:9D","-91"
"20190620","1729","20661","1598","0","null","5F:C0:11:B6:80:F7","-96"
"20190620","1729","20730","1760","0","null","6A:51:03:0B:93:37","-99"
"20190620","1729","20774","1760","0","null","72:24:17:65:27:BD","-93"
"20190620","1729","20781","1760","0","null","2E:5B:A5:4A:21:9D","-91"
"20190620","1729","20835","1760","0","null","6A:51:03:0B:93:37","-91"
"20190620","1729","20890","1905","0","null","2E:5B:A5:4A:21:9D","-97"
"20190620","1729","20917","1905","0","null","46:44:47:CB:E9:4C","-93"
"20190620","1729","20934","1905","0","null","5F:C0:11:B6:80:F7","-96"
"20190620","1729","20943","1905","0","null","6A:51:03:0B:93:37","-95"
"20190620","1729","20992","2089","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","21093","2089","0","null","2E:5B:A5:4A:21:9D","-100"
"20190620","1729","21154","2089","0","null","6A:51:03:0B:93:37","-96"
"20190620","1729","21191","2244","0","null","46:44:47:CB:E9:4C","-96"
"20190620","1729","21201","2244","0","null","2E:5B:A5:4A:21:9D","-98"
"20190620","1729","21206","2244","0","null","5F:C0:11:B6:80:F7","-95"
"20190620","1729","21306","2244","0","null","2E:5B:A5:4A:21:9D","-93"
"20190620","1729","21255","2244","0","null","6A:51:03:0B:93:37","-96"
"20190620","1729","21412","2378","0","null","2E:5B:A5:4A:21:9D","-100"
"20190620","1729","21475","2552","0","null","46:44:47:CB:E9:4C","-94"
"20190620","1729","21470","2552","0","null","6A:51:03:0B:93:37","-91"
"20190620","1729","21475","2552","0","null","5F:C0:11:B6:80:F7","-98"
"20190620","1729","21521","2552","0","null","2E:5B:A5:4A:21:9D","-90"
"20190620","1729","24316","5341","0","null","72:24:17:65:27:BD","-87"
"20190620","1729","24418","5517","0","null","6A:51:03:0B:93:37","-99"
"20190620","1729","24519","5517","0","null","6A:51:03:0B:93:37","-95"
"20190620","1729","24530","5517","0","null","5F:C0:11:B6:80:F7","-97"
"20190620","1729","24603","5517","0","null","F0:CA:50:95:30:60","-100"
"20190620","1729","24571","5517","0","null","2E:5B:A5:4A:21:9D","-93"
"20190620","1729","24579","5517","0","null","72:24:17:65:27:BD","-103"
"20190620","1729","24623","5656","0","null","6A:51:03:0B:93:37","-94"
"20190620","1729","24674","5656","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","24726","5656","0","null","6A:51:03:0B:93:37","-94"
"20190620","1729","24784","5813","0","null","2E:5B:A5:4A:21:9D","-94"
"20190620","1729","24854","5813","0","null","72:24:17:65:27:BD","-87"
"20190620","1729","24995","5978","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","25127","6151","0","null","72:24:17:65:27:BD","-89"
