"DATE","TIME","SEC","RUNTIME(ms)","PTNUM","acceleration X","acceleration Y","acceleration Z","Geomagnetic X","Geomagnetic Y","Geomagnetic Z","gyro X","gyro Y","gyro Z","Pressure(hPa)","Altitude(m)","Temperature","Humidity","GPSLatitude","GPSLongitude","GPSAltitude"
"20190620","1733","08794","101","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","08861","101","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","08927","202","0","0.5386179","7.0483956","7.0821276","28.264206","-12.525681","-37.777187","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","08994","303","0","0.5386179","7.0483956","7.0821276","28.264206","-12.525681","-37.777187","0.0","0.0","0.0","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09061","303","0","0.5386179","7.0483956","7.0821276","28.264206","-12.525681","-37.777187","-0.08666777","0.03193889","0.010089126","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09128","404","0","0.6154055","7.048877","6.974677","29.246174","-11.203392","-39.689144","-0.08666777","0.03193889","0.010089126","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09196","505","0","0.6154055","7.048877","6.974677","29.246174","-11.203392","-39.689144","-0.08666777","0.03193889","0.010089126","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09262","505","0","0.6154055","7.048877","6.974677","29.246174","-11.203392","-39.689144","-0.04661387","0.09526882","0.05477693","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09329","607","0","0.6154055","7.048877","6.974677","28.759556","-12.443832","-37.925526","-0.04661387","0.09526882","0.05477693","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09396","708","0","0.1985585","6.914361","6.956135","28.759556","-12.443832","-37.925526","-0.04661387","0.09526882","0.05477693","1002.09","93.33","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09464","708","0","0.1985585","6.914361","6.956135","28.759556","-12.443832","-37.925526","-0.07154104","-0.030858388","0.008331435","1002.09","93.33","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09531","808","0","0.1985585","6.914361","6.956135","29.246859","-11.280636","-39.612488","-0.07154104","-0.030858388","0.008331435","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09598","910","0","0.026382536","7.0980554","6.0737143","29.246859","-11.280636","-39.612488","-0.07154104","-0.030858388","0.008331435","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09665","910","0","0.026382536","7.0980554","6.0737143","29.246859","-11.280636","-39.612488","-0.19543117","-0.035172716","0.048545126","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09732","1012","0","0.014458982","7.4991903","7.0940123","28.807503","-10.280239","-38.984806","-0.19543117","-0.035172716","0.048545126","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09800","1012","0","0.014458982","7.4991903","7.0940123","28.807503","-10.280239","-38.984806","-0.19543117","-0.035172716","0.048545126","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09866","1112","0","0.014458982","7.4991903","7.0940123","28.807503","-10.280239","-38.984806","-0.07393905","0.12371349","0.041675605","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","09933","1214","0","0.014458982","7.4991903","7.0940123","29.873575","-10.656576","-38.666492","-0.07393905","0.12371349","0.041675605","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10001","1214","0","0.8315751","7.237677","10.252045","29.873575","-10.656576","-38.666492","-0.07393905","0.12371349","0.041675605","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10069","1317","0","0.8315751","7.237677","10.252045","29.167711","-11.049347","-37.981327","0.37718156","-0.006957514","-0.16864851","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10137","1424","0","0.62377435","5.220598","5.2570295","29.167711","-11.049347","-37.981327","0.37718156","-0.006957514","-0.16864851","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10205","1424","0","0.62377435","5.220598","5.2570295","29.167711","-11.049347","-37.981327","0.37718156","-0.006957514","-0.16864851","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10274","1535","0","0.62377435","5.220598","5.2570295","29.167711","-11.049347","-37.981327","-0.10660879","-0.14229757","-0.054557677","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10340","1535","0","0.3358914","6.633798","5.9215217","28.235216","-9.821999","-38.985973","-0.10660879","-0.14229757","-0.054557677","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10407","1664","0","0.3358914","6.633798","5.9215217","28.235216","-9.821999","-38.985973","-0.10660879","-0.14229757","-0.054557677","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10474","1784","0","0.3358914","6.633798","5.9215217","29.570349","-9.268572","-37.799736","-0.2837098","0.117255606","0.005257997","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10542","1784","0","0.3358914","6.633798","5.9215217","29.570349","-9.268572","-37.799736","-0.2837098","0.117255606","0.005257997","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10609","1901","0","-0.08410446","7.9592505","11.297171","29.570349","-9.268572","-37.799736","-0.2837098","0.117255606","0.005257997","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10676","1901","0","-0.08410446","7.9592505","11.297171","29.123846","-13.290302","-37.853954","0.4935055","0.11203751","0.14853707","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10744","2033","0","-0.08410446","7.9592505","11.297171","29.123846","-13.290302","-37.853954","0.4935055","0.11203751","0.14853707","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10811","2033","0","-0.015712043","4.8678617","5.4300394","29.123846","-13.290302","-37.853954","0.4935055","0.11203751","0.14853707","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10879","2144","0","-0.015712043","4.8678617","5.4300394","28.047186","-11.986965","-38.393864","-0.08903472","-0.16082801","0.06619333","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","10947","2246","0","-0.071844116","6.4233017","5.9979906","28.047186","-11.986965","-38.393864","-0.08903472","-0.16082801","0.06619333","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11014","2246","0","-0.071844116","6.4233017","5.9979906","28.047186","-11.986965","-38.393864","-0.08903472","-0.16082801","0.06619333","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11081","2347","0","-0.071844116","6.4233017","5.9979906","27.677061","-11.21751","-36.449238","-0.18849298","-0.02672207","-0.108374104","1002.1","93.25","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11148","2454","0","-0.071844116","6.4233017","5.9979906","27.677061","-11.21751","-36.449238","-0.18849298","-0.02672207","-0.108374104","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11216","2454","0","0.5082673","8.113738","10.2549","27.677061","-11.21751","-36.449238","0.20133927","0.0362368","-0.10650872","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11283","2559","0","0.5082673","8.113738","10.2549","27.83125","-11.834385","-37.929043","0.20133927","0.0362368","-0.10650872","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11350","2661","0","0.31766674","5.2513666","5.7674923","27.83125","-11.834385","-37.929043","0.20133927","0.0362368","-0.10650872","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11418","2661","0","0.31766674","5.2513666","5.7674923","27.83125","-11.834385","-37.929043","0.20133927","0.0362368","-0.10650872","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11484","2762","0","0.31766674","5.2513666","5.7674923","27.960386","-10.983219","-37.29648","0.007939671","-0.011272194","0.0013503882","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11551","2762","0","0.4060771","6.657338","6.0126357","27.960386","-10.983219","-37.29648","0.007939671","-0.011272194","0.0013503882","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11618","2869","0","0.4060771","6.657338","6.0126357","27.960386","-10.983219","-37.29648","0.007939671","-0.011272194","0.0013503882","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11686","2970","0","0.4060771","6.657338","6.0126357","29.57532","-9.8864975","-37.031353","-0.24138622","0.37467456","0.057118103","1002.15","92.83","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11753","2970","0","0.4060771","6.657338","6.0126357","29.57532","-9.8864975","-37.031353","-0.24138622","0.37467456","0.057118103","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11820","3084","0","-0.6806969","7.527175","10.747855","29.57532","-9.8864975","-37.031353","-0.24138622","0.37467456","0.057118103","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11887","3186","0","-0.6806969","7.527175","10.747855","28.53222","-11.595879","-36.59894","0.1736393","-0.16642392","0.1543248","1002.11","93.16","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","11954","3186","0","-0.31486887","5.2400265","5.650832","28.53222","-11.595879","-36.59894","0.1736393","-0.16642392","0.1543248","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12022","3294","0","-0.31486887","5.2400265","5.650832","27.138817","-13.38591","-37.025066","0.1736393","-0.16642392","0.1543248","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12090","3399","0","-0.31486887","5.2400265","5.650832","27.138817","-13.38591","-37.025066","0.18129548","-0.16517122","0.12706119","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12156","3399","0","-0.31486887","5.2400265","5.650832","27.138817","-13.38591","-37.025066","0.18129548","-0.16517122","0.12706119","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12224","3501","0","0.4139983","6.63396","5.8412538","28.323166","-11.366322","-38.46064","-0.30840722","0.124955304","-0.1789877","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12292","3501","0","0.4139983","6.63396","5.8412538","28.323166","-11.366322","-38.46064","-0.30840722","0.124955304","-0.1789877","1002.14","92.91","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12359","3605","0","0.4313051","8.121902","10.119074","28.323166","-11.366322","-38.46064","-0.30840722","0.124955304","-0.1789877","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12427","3707","0","0.4313051","8.121902","10.119074","28.323166","-11.366322","-38.46064","-0.30840722","0.124955304","-0.1789877","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12494","3707","0","0.4313051","8.121902","10.119074","28.050137","-12.759258","-36.46361","0.37128314","-0.123249106","-0.15384613","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12562","3847","0","0.05751974","5.096578","4.8747387","28.050137","-12.759258","-36.46361","0.37128314","-0.123249106","-0.15384613","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12629","3847","0","0.05751974","5.096578","4.8747387","27.536741","-10.987219","-37.68944","0.37128314","-0.123249106","-0.15384613","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12696","3966","0","0.05751974","5.096578","4.8747387","27.536741","-10.987219","-37.68944","-0.17919289","-9.0157276E-4","0.08077947","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12764","3966","0","0.05751974","5.096578","4.8747387","27.536741","-10.987219","-37.68944","-0.17919289","-9.0157276E-4","0.08077947","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12832","4091","0","0.72680587","7.323152","7.3634706","28.014776","-9.51482","-37.743473","-0.17919289","-9.0157276E-4","0.08077947","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12898","4202","0","0.72680587","7.323152","7.3634706","28.014776","-9.51482","-37.743473","-0.21850313","0.039635405","-0.013920013","1002.12","93.08","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","12966","4202","0","-0.48385507","6.7699075","9.722868","28.014776","-9.51482","-37.743473","-0.21850313","0.039635405","-0.013920013","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13032","4304","0","-0.48385507","6.7699075","9.722868","28.014776","-9.51482","-37.743473","-0.21850313","0.039635405","-0.013920013","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
"20190620","1733","13099","4405","0","-0.48385507","6.7699075","9.722868","28.875048","-10.819996","-36.042362","0.35760847","0.114967115","0.09044277","1002.13","92.99","0.0","0.0","35.07499549","129.08593135","16.97760009765625"
