"DATE","TIME","SEC","RUNTIME(ms)","PTNUM","SSID","BSSID","RSSI"
"20190620","1804","31993","838","0","null","1A:D2:25:F6:07:86","-91"
"20190620","1804","32205","1001","0","null","1A:D2:25:F6:07:86","-97"
"20190620","1804","32259","1001","0","null","4D:4D:3A:DB:D1:8E","-95"
"20190620","1804","32307","1185","0","null","1A:D2:25:F6:07:86","-93"
"20190620","1804","32330","1185","0","null","70:AD:8E:FD:2A:6F","-96"
"20190620","1804","32359","1185","0","null","4D:4D:3A:DB:D1:8E","-97"
"20190620","1804","32381","1185","0","null","0F:A9:21:18:4B:3B","-100"
"20190620","1804","32409","1185","0","null","1A:D2:25:F6:07:86","-96"
"20190620","1804","32378","1185","0","null","5F:C0:11:B6:80:F7","-92"
"20190620","1804","32380","1185","0","null","73:68:80:3B:AB:C7","-92"
"20190620","1804","32485","1358","0","null","21:47:34:16:0A:60","-94"
"20190620","1804","32463","1358","0","null","4D:4D:3A:DB:D1:8E","-97"
"20190620","1804","32512","1358","0","null","1A:D2:25:F6:07:86","-92"
"20190620","1804","32617","1358","0","null","1A:D2:25:F6:07:86","-89"
"20190620","1804","32595","1358","0","null","21:47:34:16:0A:60","-96"
"20190620","1804","32565","1358","0","null","4D:4D:3A:DB:D1:8E","-94"
"20190620","1804","32673","1547","0","null","4D:4D:3A:DB:D1:8E","-94"
"20190620","1804","32649","1547","0","null","73:68:80:3B:AB:C7","-87"
"20190620","1804","32726","1547","0","null","1A:D2:25:F6:07:86","-93"
"20190620","1804","32828","1547","0","null","1A:D2:25:F6:07:86","-87"
"20190620","1804","32774","1547","0","null","4D:4D:3A:DB:D1:8E","-97"
"20190620","1804","32882","1718","0","null","70:AD:8E:FD:2A:6F","-95"
"20190620","1804","32875","1718","0","null","4D:4D:3A:DB:D1:8E","-94"
"20190620","1804","32932","1718","0","null","1A:D2:25:F6:07:86","-85"
"20190620","1804","32923","1718","0","null","73:68:80:3B:AB:C7","-82"
"20190620","1804","36456","5189","0","null","70:AD:8E:FD:2A:6F","-96"
"20190620","1804","36460","5189","0","null","5F:C0:11:B6:80:F7","-94"
"20190620","1804","36454","5189","0","null","73:68:80:3B:AB:C7","-83"
"20190620","1804","36467","5378","0","null","1A:D2:25:F6:07:86","-89"
"20190620","1804","36527","5378","0","null","4D:4D:3A:DB:D1:8E","-92"
"20190620","1804","36636","5378","0","null","4D:4D:3A:DB:D1:8E","-93"
"20190620","1804","36675","5544","0","null","1A:D2:25:F6:07:86","-88"
"20190620","1804","36685","5544","0","null","0F:A9:21:18:4B:3B","-100"
"20190620","1804","36727","5544","0","null","70:AD:8E:FD:2A:6F","-98"
"20190620","1804","36744","5544","0","null","4D:4D:3A:DB:D1:8E","-91"
"20190620","1804","36888","5724","0","null","1A:D2:25:F6:07:86","-91"
"20190620","1804","36876","5724","0","null","21:47:34:16:0A:60","-103"
"20190620","1804","36993","5724","0","null","1A:D2:25:F6:07:86","-89"
"20190620","1804","36984","5724","0","null","21:47:34:16:0A:60","-98"
"20190620","1804","36985","5724","0","null","73:68:80:3B:AB:C7","-97"
"20190620","1804","37054","5906","0","null","4D:4D:3A:DB:D1:8E","-98"
"20190620","1804","37093","5906","0","null","1A:D2:25:F6:07:86","-86"
"20190620","1804","37205","6083","0","null","1A:D2:25:F6:07:86","-88"
"20190620","1804","37213","6083","0","null","0F:A9:21:18:4B:3B","-99"
"20190620","1804","37260","6083","0","null","4D:4D:3A:DB:D1:8E","-93"
"20190620","1804","37255","6083","0","null","73:68:80:3B:AB:C7","-85"
"20190620","1804","37307","6083","0","null","1A:D2:25:F6:07:86","-89"
"20190620","1804","37396","6220","0","null","21:47:34:16:0A:60","-99"
"20190620","1804","37365","6220","0","null","4D:4D:3A:DB:D1:8E","-87"
"20190620","1804","37412","6220","0","null","1A:D2:25:F6:07:86","-82"
