"DATE","TIME","SEC","RUNTIME(ms)","PTNUM","SSID","BSSID","RSSI"
"20190620","1729","53195","1585","0","null","46:44:47:CB:E9:4C","-99"
"20190620","1729","53194","1585","0","null","6A:51:03:0B:93:37","-96"
"20190620","1729","53298","1734","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","53367","1734","0","null","46:44:47:CB:E9:4C","-96"
"20190620","1729","53407","1734","0","null","46:44:47:CB:E9:4C","-99"
"20190620","1729","53401","1734","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","53399","1734","0","null","72:24:17:65:27:BD","-87"
"20190620","1729","53476","1883","0","null","46:44:47:CB:E9:4C","-100"
"20190620","1729","53510","1883","0","null","2E:5B:A5:4A:21:9D","-99"
"20190620","1729","53581","1883","0","null","46:44:47:CB:E9:4C","-102"
"20190620","1729","53649","2037","0","null","46:44:47:CB:E9:4C","-95"
"20190620","1729","53610","2037","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","53647","2037","0","null","5F:C0:11:B6:80:F7","-94"
"20190620","1729","53705","2037","0","null","46:44:47:CB:E9:4C","-97"
"20190620","1729","53717","2037","0","null","2E:5B:A5:4A:21:9D","-90"
"20190620","1729","53721","2037","0","null","6A:51:03:0B:93:37","-96"
"20190620","1729","53670","2037","0","null","72:24:17:65:27:BD","-91"
"20190620","1729","53817","2197","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","53823","2197","0","null","6A:51:03:0B:93:37","-98"
"20190620","1729","53872","2381","0","null","46:44:47:CB:E9:4C","-99"
"20190620","1729","53918","2381","0","null","2E:5B:A5:4A:21:9D","-94"
"20190620","1729","53916","2381","0","null","5F:C0:11:B6:80:F7","-96"
"20190620","1729","53960","2381","0","null","46:44:47:CB:E9:4C","-99"
"20190620","1729","53939","2381","0","null","72:24:17:65:27:BD","-96"
"20190620","1729","54024","2381","0","null","46:44:47:CB:E9:4C","-94"
"20190620","1729","54070","2542","0","null","46:44:47:CB:E9:4C","-98"
"20190620","1729","54121","2542","0","null","2E:5B:A5:4A:21:9D","-89"
"20190620","1729","54178","2542","0","null","46:44:47:CB:E9:4C","-92"
"20190620","1729","57087","5505","0","null","46:44:47:CB:E9:4C","-100"
"20190620","1729","57086","5505","0","null","6A:51:03:0B:93:37","-92"
"20190620","1729","57122","5505","0","null","46:44:47:CB:E9:4C","-100"
"20190620","1729","57119","5505","0","null","2C:EB:74:AA:B1:4A","-100"
"20190620","1729","57216","5505","0","null","2C:EB:74:AA:B1:4A","-96"
"20190620","1729","57183","5505","0","null","6A:51:03:0B:93:37","-93"
"20190620","1729","57194","5505","0","null","72:24:17:65:27:BD","-88"
"20190620","1729","57266","5652","0","null","46:44:47:CB:E9:4C","-94"
"20190620","1729","57252","5652","0","null","2C:EB:74:AA:B1:4A","-94"
"20190620","1729","57254","5652","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","57337","5652","0","null","46:44:47:CB:E9:4C","-94"
"20190620","1729","57344","5652","0","null","2C:EB:74:AA:B1:4A","-96"
"20190620","1729","57410","5793","0","null","46:44:47:CB:E9:4C","-96"
"20190620","1729","57414","5793","0","null","2C:EB:74:AA:B1:4A","-96"
"20190620","1729","57386","5793","0","null","6A:51:03:0B:93:37","-95"
"20190620","1729","57446","5793","0","null","46:44:47:CB:E9:4C","-98"
"20190620","1729","57453","5793","0","null","2C:EB:74:AA:B1:4A","-101"
"20190620","1729","57462","5793","0","null","2E:5B:A5:4A:21:9D","-99"
"20190620","1729","57469","5793","0","null","72:24:17:65:27:BD","-91"
"20190620","1729","57550","5975","0","null","46:44:47:CB:E9:4C","-97"
"20190620","1729","57552","5975","0","null","2C:EB:74:AA:B1:4A","-98"
"20190620","1729","57495","5975","0","null","6A:51:03:0B:93:37","-96"
"20190620","1729","57621","5975","0","null","46:44:47:CB:E9:4C","-96"
"20190620","1729","57583","5975","0","null","41:84:97:B7:3A:59","-98"
"20190620","1729","57626","5975","0","null","2C:EB:74:AA:B1:4A","-94"
"20190620","1729","57566","5975","0","null","2E:5B:A5:4A:21:9D","-99"
"20190620","1729","57594","5975","0","null","0F:17:ED:70:D9:8D","-96"
"20190620","1729","57595","5975","0","null","6A:51:03:0B:93:37","-92"
"20190620","1729","57689","5975","0","null","46:44:47:CB:E9:4C","-97"
"20190620","1729","57668","5975","0","null","2E:5B:A5:4A:21:9D","-100"
"20190620","1729","57732","6174","0","null","46:44:47:CB:E9:4C","-94"
"20190620","1729","57754","6174","0","null","2C:EB:74:AA:B1:4A","-94"
"20190620","1729","57697","6174","0","null","6A:51:03:0B:93:37","-90"
"20190620","1729","57800","6174","0","null","46:44:47:CB:E9:4C","-99"
"20190620","1729","57775","6174","0","null","2E:5B:A5:4A:21:9D","-97"
"20190620","1729","57863","6174","0","null","46:44:47:CB:E9:4C","-96"
"20190620","1729","57880","6174","0","null","2E:5B:A5:4A:21:9D","-92"
"20190620","1729","57940","6372","0","null","46:44:47:CB:E9:4C","-93"
"20190620","1729","57942","6372","0","null","2C:EB:74:AA:B1:4A","-94"
"20190620","1729","57909","6372","0","null","6A:51:03:0B:93:37","-100"
"20190620","1729","57978","6372","0","null","46:44:47:CB:E9:4C","-95"
"20190620","1729","57984","6372","0","null","2C:EB:74:AA:B1:4A","-97"
"20190620","1729","57985","6372","0","null","2E:5B:A5:4A:21:9D","-96"
"20190620","1729","57985","6372","0","null","5F:C0:11:B6:80:F7","-92"
"20190620","1729","58016","6372","0","null","6A:51:03:0B:93:37","-92"
"20190620","1729","58013","6372","0","null","72:24:17:65:27:BD","-87"
